titel	datering	pagina	incipit	titel_norm	taal
TEXT000000032538	Getijdenboek, met kalender; Lat.	14??				latijn	TDRA000000013902
TEXT000000025050	Getijden van O.L.Vrouw, in proza met inleiding op rijm		 f.030r	"Dit sijn die ghetiden seven / Daer wij marien lof in gheven / Mettenen hoe si waert ontfaen / Daer ons salicheit leghet aen ..."			TDRA000000002496
TEXT000000001858	Getijdenboek	1510				onb	TDRA000000002767
TEXT000000031743	Getijdenboek; fragm.; Mnl.	14??				nederlands	TDRA000000013476
TEXT000000034613	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1450				nederlands	TDRA000000014833
TEXT000000039451	Getijden van de rouw van S. Maria		 f.280v-283v	"O Maria alder salichste maeget Ick bidde u..."			TDRA000000007997
TEXT000000024372	Getijdenboek (usus Sarum?); Lat.	1450/1500				latijn	TDRA000000010054
TEXT000000003040	Getijden- en gebedenboek, met kalender voor het bisdom Utrecht; Mnl.	1475/1500					TDRA000000004990
TEXT000000041515	Korte getijden van het H. Kruis		 f.079r-086				TDRA000000003602
TEXT000000005425	Getijdenboek; Lat. en Catalaans	1460				latijn;cat	TDRA000000006739
TEXT000000042020	Mariagetijden		 f.089r-095	"Maria reyne junfer ende moder ontfanc die groete die dy van de heren over ghesant is ..."			TDRA000000002036
TEXT000000002410	Getijden. Etc.; Mnl.	14??				nederlands	TDRA000000003794
TEXT000000002835	Gebeden- en getijdenboek; Mnl.	1529				nederlands	TDRA000000004616
TEXT000000029440	Getijdenboek (usus Utrecht); Mnl.	1425/1475				nederlands	TDRA000000011917
TEXT000000028038	Korte getijden van het H. Kruis (niet de vertaling van Geert Grote)		 f.001r-025v				TDRA000000003685
TEXT000000005800	Getijdenboek; fragm.; Lat.	1425/1450				latijn	TDRA000000006891
TEXT000000024170	Getijdenboek, voor gebruik in Engeland; Lat.	1400/1450				latijn	TDRA000000009943
TEXT000000029454	Getijdenboek (usus Utrecht); Lat.	1425/1475				latijn	TDRA000000011928
TEXT000000003242	Getijden; Mnl.					onb	TDRA000000005288
TEXT000000005141	Getijdenboek					onb	TDRA000000006590
TEXT000000002174	Horarium ad usum Romanum (met Frans in de kalender)					frans;latijn	TDRA000000003264
TEXT000000042236	Mariagetijden, eerste blad ontbreekt.		 f.013r-044r				TDRA000000009029
TEXT000000004263	Getijdenboek; Mnl.	1503/1525				nederlands;oostelijk nederlands	TDRA000000006091
TEXT000000014070	Getijdenboek; Lat.	1400/1450				latijn	TDRA000000008195
TEXT000000022449	Horarium van Llangatock	1450				onb	TDRA000000009297
TEXT000000042381	Getijdenboek; Mnl.	1500				nederlands	TDRA000000016282
TEXT000000041850	Getijden van de passie (een deel ontbreekt)		 f.101r-108r				TDRA000000005268
TEXT000000002028	Getijdenboek, met kalender voor het bisdom Doornik; Lat.	1425/1450				latijn	TDRA000000003071
TEXT000000039082	Getijden van de Heilige Geest		 f.073r-085v				TDRA000000005377
TEXT000000009633	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1484				nederlands	TDRA000000007609
TEXT000000042342	Kalender, gevolgd door getijden van S. Maria		 f.001r-048				TDRA000000004471
TEXT000000024548	Getijdenboek; Lat.	1450/1500				latijn	TDRA000000010170
TEXT000000038161	Getijdenboek					onb	TDRA000000015790
TEXT000000028414	Getijden- en gebedenboek; Mnl.	1500/1525				nederlands	TDRA000000011383
TEXT000000025124	Getijden van de H. Geest		 f.056r-84v				TDRA000000002047
TEXT000000036170	Getijdenboek; Lat.	1500				latijn	TDRA000000015166
TEXT000000001904	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000002827
TEXT000000030267	Getijdenboek	1500/1515				onb	TDRA000000012520
TEXT000000030273	Getijdenboek; Lat.	1525/1550				latijn	TDRA000000012524
TEXT000000027082	Zeven gebeden voor de zeven getijden		 f.160r-161r	"O Alder goedertierenste heere Jhesu Christe ic bidde dij dat gij mij in myn hertte verlichten wilt ..."			TDRA000000004299
TEXT000000005545	Getijdenboek, met kalender; Lat.	1475/1525				latijn	TDRA000000006787
