TDRA000000011783	chicago, newberry library
TDRA000000011783	greene, alexander
TDRA000000008588	canonici, matteo luigi
TDRA000000008588	oxford, bodleian library
TDRA000000011973	auckland, public library
TDRA000000011973	grey, george
TDRA000000011973	john colquhoun
TDRA000000011973	robert keyth
TDRA000000011973	william lovertie
TDRA000000013802	arij willemse van heyningen
TDRA000000013802	stockum, van ('s-gravenhage)
TDRA000000003344	's-gravenhage, koninklijke bibliotheek
TDRA000000003344	boas berg, j.i. (amsterdam)
TDRA000000008205	's-gravenhage, koninklijke bibliotheek
TDRA000000008205	josse de parmentier (rijsel)
TDRA000000008205	lupus, joseph désiré
TDRA000000011032	baltimore, walters art gallery
TDRA000000011032	spanje
TDRA000000007678	amsterdam, universiteitsbibliotheek
TDRA000000016013	buttery
TDRA000000016013	lehman, robert
TDRA000000016013	markiezin van londonderry
TDRA000000006200	crock, m.
TDRA000000006200	heverlee bij leuven, norbertijnen s. maria & s. johannes /park
TDRA000000006200	leuven, universiteitsbibliotheek (-1914)
TDRA000000016007	drey (münchen)
TDRA000000016007	lehman, robert
TDRA000000015268	gilbert, w.j. (saint louis)
TDRA000000015268	lewis, john frederick
TDRA000000015268	maelens, jeronimus
TDRA000000015268	philadelphia, pennsylvania, free library
TDRA000000015268	ysermans, petrus
TDRA000000010847	alberdingk thijm, josephus albertus
TDRA000000010847	ens, regnerus, kwadijk
TDRA000000010847	haarlem, noord-hollands archief
TDRA000000010847	heussen, hugo franc. van
TDRA000000010847	vries, reinier willem petrus de
TDRA000000005292	wolfenbüttel, herzog august bibliothek
TDRA000000005286	hans floris en tryn florisdr
TDRA000000005286	wolfenbüttel, herzog august bibliothek
TDRA000000004198	brussel, koninklijke bibliotheek
TDRA000000004198	mevrouw de wildeman
TDRA000000004826	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000004826	hüpsch, johan wilhelm karl adolph von
TDRA000000012739	kempe, erik (örnsköldsvik)
TDRA000000009457	barnheim (berlijn)
TDRA000000009457	dalrymple, edwin a.
TDRA000000009457	freiherr von minutoli, julius
TDRA000000009457	washington, library of congress
TDRA000000010106	bellamy, james
TDRA000000010106	blakeney, t.s.
TDRA000000010106	londen, university library
TDRA000000010106	sotheby's (londen)
TDRA000000016205	syracuse, public library
TDRA000000014412	karl & faber (münchen)
TDRA000000004946	utrecht, aartsbisschoppelijk museum
TDRA000000004946	familie heerma
TDRA000000006189	turijn, museo civico
TDRA000000003973	brussel, koninklijke bibliotheek
TDRA000000003973	claudin (parijs)
TDRA000000003973	baron de pélichy van heurne, jean
TDRA000000003032	berlijn, preussische staatsbibliothek
TDRA000000003032	berlijn, staatsbibliothek preussischer kulturbesitz
TDRA000000003032	berlijn, staatsbibliothek zu berlin - preussischer kulturbesitz
TDRA000000003032	tübingen, universitätsbibliothek
TDRA000000004985	utrecht, aartsbisschoppelijk museum
TDRA000000004985	utrecht, museum catharijneconvent
TDRA000000008615	londen, british library
TDRA000000008615	whithead
TDRA000000001157	collectie maastricht
TDRA000000001157	maastricht, begaarden s. michael & s. bartholomeus
TDRA000000001157	utrecht, universiteitsbibliotheek
TDRA000000015122	labitte, alphonse (parijs)
TDRA000000015122	vyt, camille
TDRA000000015122	walle, g. van de (gent)
TDRA000000010072	catharina de medici
TDRA000000010072	londen, british library
TDRA000000010072	diens dochter margaret
TDRA000000010072	koning hendrik ii van frankrijk
TDRA000000010072	koning hendrik vi van engeland
TDRA000000010072	lord harley, edward
TDRA000000010072	weduwe van worsley, robert
TDRA000000009537	abbey, john roland
TDRA000000009537	amsterdam, bibliotheca philosophica hermetica
TDRA000000009537	duschnes, philip (new york)
TDRA000000009537	tenschert, heribert
TDRA000000013786	's-gravenhage, koninklijke bibliotheek
TDRA000000013786	sotheby's (londen)
TDRA000000013786	zutphen, tertiarissen s. maria magdalena /isendoorn
TDRA000000014943	cambridge, fitzwilliam museum
TDRA000000014943	dewick, edward s.
TDRA000000009912	stonyhurst, great college
TDRA000000009912	sylvester hunter
TDRA000000007903	brussel, koninklijke bibliotheek
TDRA000000007903	rolls, shelley
